resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-TRACTOR,Tractor CAT D6,equipment,Equipos,hm,250.00,200.00,300.00,PEN,49,Movimiento de Tierras,Equipos,CAPECO,
INS-PE-VOLQUETE,Volquete 4x2 15m3,equipment,Equipos,hm,160.00,140.00,190.00,PEN,49,Movimiento de Tierras,Equipos,CAPECO,
INS-PE-RODILLO-TANDEM,Rodillo tandem 8-14T 94HP,equipment,Equipos,hm,150.00,120.00,180.00,PEN,49,Pavimentos,Equipos,CAPECO,
INS-PE-RODILLO-3RUEDAS,Rodillo 3 ruedas 10-15 ton,equipment,Equipos,hm,140.00,110.00,170.00,PEN,49,Pavimentos,Equipos,CAPECO,
INS-PE-BOMBA-CONCRETO,Bomba de concreto,equipment,Equipos,hm,180.00,150.00,220.00,PEN,49,Concreto,Equipos,CAPECO,
INS-PE-WINCHE-ELECTRICO,Winche electrico,equipment,Equipos,hm,25.00,20.00,32.00,PEN,49,Construccion,Equipos,CAPECO,
INS-PE-HERRAMIENTAS,Herramientas manuales (%MO),equipment,Equipos,%mo,5.00,3.00,8.00,PEN,37,Construccion,Equipos,CAPECO,
INS-PE-ANDAMIO-METALICO,Andamio metalico,equipment,Equipos,hm,8.00,6.00,12.00,PEN,49,Construccion,Equipos,CAPECO,
INS-PE-SIERRA-CIRCULAR,Sierra circular electrica,equipment,Equipos,hm,15.00,12.00,20.00,PEN,49,Carpinteria,Equipos,CAPECO,
INS-PE-CEPILLADORA,Cepilladora electrica,equipment,Equipos,hm,12.00,10.00,16.00,PEN,49,Carpinteria,Equipos,CAPECO,
INS-PE-TEODOLITO,Teodolito,equipment,Equipos,hm,15.00,10.00,20.00,PEN,49,Topografia,Equipos,CAPECO,
INS-PE-ARENA-GRUESA,Arena gruesa,material,Agregados,m3,35.00,30.00,42.00,PEN,04,Concreto,Materiales,CAPECO,
INS-PE-ARENA-FINA,Arena fina,material,Agregados,m3,38.00,32.00,45.00,PEN,04,Acabados,Materiales,CAPECO,
INS-PE-PIEDRA-CHANCADA-1/2,Piedra chancada 1/2 pulg,material,Agregados,m3,45.00,40.00,55.00,PEN,05,Concreto,Materiales,CAPECO,
INS-PE-PIEDRA-CHANCADA-3/4,Piedra chancada 3/4 pulg,material,Agregados,m3,48.00,42.00,58.00,PEN,05,Concreto,Materiales,CAPECO,
INS-PE-PIEDRA-MEDIANA,Piedra mediana de cantera,material,Agregados,m3,40.00,35.00,50.00,PEN,05,Estructuras,Materiales,CAPECO,
INS-PE-HORMIGON,Hormigon (agregado natural),material,Agregados,m3,38.00,32.00,45.00,PEN,38,Concreto,Materiales,CAPECO,
INS-PE-AFIRMADO,Afirmado compactado,material,Agregados,m3,30.00,25.00,38.00,PEN,,Pavimentos,Materiales,CAPECO,
INS-PE-TIERRA-CHACRA,Tierra de chacra,material,Agregados,m3,25.00,20.00,32.00,PEN,,Paisajismo,Materiales,CAPECO,
INS-PE-CEMENTO-TIPO-I,Cemento Portland Tipo I (42.5 kg),material,Cemento y Concreto,bls,28.00,26.00,32.00,PEN,21,Concreto,Materiales,CAPECO,
INS-PE-CEMENTO-BLANCO,Cemento blanco,material,Cemento y Concreto,bls,35.00,32.00,40.00,PEN,,Acabados,Materiales,CAPECO,
INS-PE-CONCRETO-PREMEZCLADO,Concreto premezclado fc variable,material,Cemento y Concreto,m3,380.00,350.00,420.00,PEN,,Concreto,Materiales,CAPECO,
INS-PE-YESO,Yeso (bolsa 28 kg),material,Cemento y Concreto,bls,18.00,15.00,22.00,PEN,,Acabados,Materiales,CAPECO,
INS-PE-FIERRO-CORRUGADO,Fierro corrugado grado 60 fy=4200,material,Acero,kg,4.20,3.80,4.80,PEN,03,Estructuras,Materiales,CAPECO,
INS-PE-ALAMBRE-NEGRO-8,Alambre negro N 8,material,Acero,kg,6.50,5.50,8.00,PEN,03,Estructuras,Materiales,CAPECO,
INS-PE-ALAMBRE-NEGRO-16,Alambre negro N 16,material,Acero,kg,7.00,6.00,8.50,PEN,03,Estructuras,Materiales,CAPECO,
INS-PE-CLAVOS-2-5,Clavos 2 1/2 pulg,material,Acero,kg,6.50,5.50,8.00,PEN,,Carpinteria,Materiales,CAPECO,
INS-PE-CLAVOS-3,Clavos 3 pulg,material,Acero,kg,6.50,5.50,8.00,PEN,,Carpinteria,Materiales,CAPECO,
INS-PE-CLAVOS-4,Clavos 4 pulg,material,Acero,kg,7.00,6.00,8.50,PEN,,Carpinteria,Materiales,CAPECO,
INS-PE-PERNOS-1-2,Pernos 1/2 pulg,material,Acero,und,1.50,1.20,2.00,PEN,,Estructuras Metalicas,Materiales,CAPECO,
INS-PE-LADRILLO-KK-24x14x9,Ladrillo King Kong 24x14x9 cm,material,Albanileria,pza,1.20,1.00,1.50,PEN,17,Arquitectura,Materiales,CAPECO,
INS-PE-LADRILLO-KK-25x12x10,Ladrillo King Kong 25x12x10 cm,material,Albanileria,pza,1.30,1.10,1.60,PEN,17,Arquitectura,Materiales,CAPECO,
INS-PE-LADRILLO-PANDERETA,Ladrillo pandereta 24x12x6 cm,material,Albanileria,pza,0.80,0.65,1.00,PEN,17,Arquitectura,Materiales,CAPECO,
INS-PE-LADRILLO-HUECO-15,Ladrillo hueco 15x30x30 cm,material,Albanileria,pza,3.20,2.70,3.90,PEN,17,Arquitectura,Materiales,CAPECO,
INS-PE-LADRILLO-PASTELERO,Ladrillo pastelero 24x24 cm,material,Albanileria,pza,1.50,1.20,1.80,PEN,17,Arquitectura,Materiales,CAPECO,
INS-PE-CERAMICO-60X60,Ceramico esmaltado 60x60 cm,material,Acabados,m2,28.00,18.00,40.00,PEN,24,Arquitectura,Materiales,CAPECO,
INS-PE-MAYOLICA-15X15,Mayolica 15x15 cm 1ra calidad,material,Acabados,m2,30.00,22.00,40.00,PEN,24,Arquitectura,Materiales,CAPECO,
INS-PE-MAYOLICA-11X11,Mayolica 11x11 cm,material,Acabados,m2,25.00,18.00,35.00,PEN,24,Arquitectura,Materiales,CAPECO,
INS-PE-PORCELANATO,Porcelanato 60x60 cm,material,Acabados,m2,55.00,45.00,70.00,PEN,,Arquitectura,Materiales,CAPECO,
INS-PE-MARMOL-TRAVERTINO,Marmol travertino,material,Acabados,m2,180.00,140.00,240.00,PEN,,Arquitectura,Materiales,CAPECO,
INS-PE-PINTURA-ESMALTE,Pintura esmalte sintetico,material,Pinturas,gal,45.00,38.00,55.00,PEN,,Arquitectura,Materiales,CAPECO,
INS-PE-PINTURA-LATEX,Pintura latex interiores,material,Pinturas,gal,35.00,28.00,45.00,PEN,,Arquitectura,Materiales,CAPECO,
INS-PE-PINTURA-BARNIZ,Pintura barniz,material,Pinturas,gal,42.00,35.00,52.00,PEN,,Carpinteria,Materiales,CAPECO,
INS-PE-IMPRIMANTE,Imprimante blanco,material,Pinturas,gal,38.00,30.00,48.00,PEN,,Arquitectura,Materiales,CAPECO,
INS-PE-THINNER,Thinner,material,Pinturas,gal,18.00,15.00,24.00,PEN,,Arquitectura,Materiales,CAPECO,
INS-PE-LIJA,Lija para metal N 80,material,Pinturas,und,2.50,1.80,3.50,PEN,,Arquitectura,Materiales,CAPECO,
INS-PE-MADERA-TORNILLO,Madera tornillo,material,Maderas,p2,4.50,3.80,5.50,PEN,,Carpinteria,Materiales,CAPECO,
INS-PE-MADERA-CEDRO,Madera cedro,material,Maderas,p2,6.00,5.00,7.50,PEN,,Carpinteria,Materiales,CAPECO,
INS-PE-TRIPLAY,Triplay lupuna 4x8 pies 19mm,material,Maderas,pln,85.00,75.00,100.00,PEN,,Carpinteria,Materiales,CAPECO,
INS-PE-ANDAMIO-MADERA,Andamio de madera,material,Maderas,p2,5.50,4.50,7.00,PEN,,Construccion,Materiales,CAPECO,
INS-PE-TUBO-PVC-3-4,Tubo PVC 3/4 pulg,material,Tuberias,m,3.50,2.80,4.50,PEN,,Instalaciones Sanitarias,Materiales,CAPECO,
INS-PE-ADITIVO-DESMOLDANTE,Aditivo desmoldante para encofrados,material,Aditivos,gal,32.00,25.00,40.00,PEN,,Concreto,Materiales,CAPECO,
INS-PE-PEGAMENTO,Pegamento para ceramico,material,Aditivos,gal,25.00,20.00,32.00,PEN,,Arquitectura,Materiales,CAPECO,
INS-PE-COLA-SINTETICA,Cola sintetica,material,Aditivos,gal,28.00,22.00,36.00,PEN,,Carpinteria,Materiales,CAPECO,
INS-PE-ASFALTO-RC250,Asfalto RC-250,material,Aditivos,gal,18.00,15.00,22.00,PEN,13,Pavimentos,Materiales,CAPECO,
INS-PE-BROCHA,Brocha plana 1.5 pulg,material,Varios,und,8.00,6.00,12.00,PEN,,Arquitectura,Materiales,CAPECO,
INS-PE-OCRE,Ocre (pigmento),material,Varios,kg,3.50,2.50,5.00,PEN,,Arquitectura,Materiales,CAPECO,
INS-PE-TIZA,Tiza (bolsa 30 kg),material,Varios,kg,0.40,0.30,0.50,PEN,,Arquitectura,Materiales,CAPECO,
INS-PE-DIRECTOR-OBRA,Director de Obra (Residente),labor,Costos Indirectos,mes,7500.00,6500.00,9000.00,PEN,47,Administracion,Personal,CAPECO,
INS-PE-SUPERVISOR,Supervisor General,labor,Costos Indirectos,mes,5500.00,5000.00,6500.00,PEN,47,Administracion,Personal,CAPECO,
INS-PE-SECRETARIA,Secretaria de obra,labor,Costos Indirectos,mes,1200.00,900.00,1500.00,PEN,47,Administracion,Personal,CAPECO,
