resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-ACERO_LISO_EN_VARILLAS_DE_1__X,"ACERO LISO EN VARILLAS DE 1"" X 6 m",material,Materiales,und,157.78,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACERO_LISO_EN_VARILLAS_DE_1_2_,"ACERO LISO EN VARILLAS DE 1/2"" X 6 m",material,Materiales,und,46.84,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACERO_LISO_EN_VARILLAS_DE_3_4_,"ACERO LISO EN VARILLAS DE 3/4"" X 6 m",material,Materiales,und,130.06,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACERO_LISO_EN_VARILLAS_DE_3_8_,"ACERO LISO EN VARILLAS DE 3/8"" X 6 m",material,Materiales,und,40.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACERO_LISO_EN_VARILLAS_DE_5_8_,"ACERO LISO EN VARILLAS DE 5/8""  X 6 m",material,Materiales,und,74.10,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACRILICO_V_MON_E_2X36W_T8_G13_,ACRILICO V-MON E 2x36W T8 G13 EE BL 1x2 RAL,material,Materiales,und,290.31,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADHESIVO___EPOXI_DE_USO_GENERA,"ADHESIVO - EPOXI DE USO GENERAL, PROTEX 215 - (1Kg)",material,Materiales,und,85.12,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADHESIVO___EPOXI_DE_USO_GENERA,"ADHESIVO - EPOXI DE USO GENERAL, PROTEX 215 - (4Kg)",material,Materiales,und,289.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADHESIVO___EPOXI_PARA_UNIR_CON,"ADHESIVO - EPOXI PARA UNIR CONCRETO FRESCO CON HORMIGON ENDURECIDO, PROTX 216 - ",material,Materiales,und,110.66,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADHESIVO___UNION_DE_CONCRETO_N,"ADHESIVO - UNION DE CONCRETO NUEVO CON ANTIGUO / 3 HORAS, MAXBOND EP-400 - (1/4 ",material,Materiales,und,90.44,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADHESIVO___UNION_DE_CONCRETO_N,"ADHESIVO - UNION DE CONCRETO NUEVO CON ANTIGUO / 3 HORAS, MAXBOND EP-400 - (1GLN",material,Materiales,und,313.86,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA - FRITZ - (1GLN),material,Materiales,und,53.20,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA - FRITZ - (5GLN),material,Materiales,und,151.62,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA LIBRE DE CLORURO - FRITZ NCA - (5GLN),material,Materiales,und,223.45,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA LIBRE DE CLORURO ULTRARAPIDO - FRITZ 2 - (5GLN),material,Materiales,und,170.24,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA SIKA 3 - (20 Lts),material,Materiales,und,202.79,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA SIKA 3 - (200 Lts),material,Materiales,und,1578.45,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA SIKA 3 - (4 Lts),material,Materiales,und,45.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA SIKA 5 - (185 Lts),material,Materiales,und,2399.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA SIKA 5 - (4 Lts),material,Materiales,und,63.82,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA SIKA CEM - (4 Lts),material,Materiales,und,43.99,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,"ADITIVO - ACELERANTE DE FRAGUA ULTRA RAPIDO, PROTEX 2 - (20 Lts)",material,Materiales,und,85.12,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,"ADITIVO - ACELERANTE DE FRAGUA ULTRA RAPIDO, PROTEX 2 - (200 Lts)",material,Materiales,und,766.10,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,"ADITIVO - ACELERANTE DE FRAGUA ULTRA RAPIDO, PROTEX 2 - (4 Lts)",material,Materiales,und,20.43,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_P_CONCRET,ADITIVO - ACELERANTE P/CONCRETO SIK 2 - (4 Lts),material,Materiales,und,114.02,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_P_CONCRET,ADITIVO - ACELERANTE P/CONCRETO SIKARAPID 1 - (180 Lts),material,Materiales,und,2487.67,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_P_CONCRET,ADITIVO - ACELERANTE P/CONCRETO SIKARAPID 1 - (4 Lts),material,Materiales,und,78.10,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_PARA_HORM,"ADITIVO - ACELERANTE PARA HORMIGON Y MORTEROS, PROTEX 3 - (20 Lts)",material,Materiales,und,129.39,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_PARA_HORM,"ADITIVO - ACELERANTE PARA HORMIGON Y MORTEROS, PROTEX 3 - (4 Lts)",material,Materiales,und,25.54,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_SIN_CLORU,"ADITIVO - ACELERANTE SIN CLORUROS PARA HORMIGON Y MORTEROS, PROTEX 3 - (20 Lts)",material,Materiales,und,238.34,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ACELERANTE_SIN_CLORU,"ADITIVO - ACELERANTE SIN CLORUROS PARA HORMIGON Y MORTEROS, PROTEX 3 - (4 Lts)",material,Materiales,und,45.97,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ADHERENCIA_PARA_MORT,ADITIVO - ADHERENCIA PARA MORTEROS SIKA TOP 77 - (200 Lts),material,Materiales,und,8434.71,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ADHERENCIA_PARA_MORT,ADITIVO - ADHERENCIA PARA MORTEROS SIKA TOP 77 - (4 Lts),material,Materiales,und,246.47,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ADHESIVO_EPOXICO_SIK,ADITIVO - ADHESIVO EPOXICO SIKADUR 31 HI MOD GEL - (1 KG),material,Materiales,und,91.30,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ADHESIVO_EPOXICO_SIK,ADITIVO - ADHESIVO EPOXICO SIKADUR 31 HI MOD GEL - (5 KG),material,Materiales,und,301.95,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ADHESIVO_HIBRIDO_SIK,ADITIVO - ADHESIVO HIBRIDO SIKABOND AT METAL - (0.3 Lts),material,Materiales,und,43.63,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ADHESIVO_HIBRIDO_SIK,ADITIVO - ADHESIVO HIBRIDO SIKABOND AT UNIVERSAL - (0.3 Lts),material,Materiales,und,43.01,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ASFALTO_RUBERIZADO__,"ADITIVO - ASFALTO RUBERIZADO, DURAMEN ACF-1 - (5 GLN)",material,Materiales,und,372.41,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___AUTONIVELANTE_POLIRE,"ADITIVO - AUTONIVELANTE POLIRETANO FLEXIBLE PARA PISOS INDUSTRIALES, PROKRETE - ",material,Materiales,und,675.83,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___BLOQUEADOR_DE_HUMEDA,"ADITIVO - BLOQUEADOR DE HUMEDAD ASCENDETE,  PROTEX FIN - (20 Lts)",material,Materiales,und,153.22,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___BLOQUEADOR_DE_HUMEDA,"ADITIVO - BLOQUEADOR DE HUMEDAD ASCENDETE,  PROTEX FIN - (4 Lts)",material,Materiales,und,34.05,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___CAPA_IMPERMEABILIZAN,"ADITIVO - CAPA IMPERMEABILIZANTE, PLASTICOAT W-600 - (1 GLN)",material,Materiales,und,111.72,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___CAPA_IMPERMEABILIZAN,"ADITIVO - CAPA IMPERMEABILIZANTE, PLASTICOAT W-600 - (5 GLN)",material,Materiales,und,466.85,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___CEMENTICO_HIDRAULICO,"ADITIVO - CEMENTICO HIDRAULICO DE FRAGUE RAPIDO, CONCRETEX - (30KG)",material,Materiales,und,183.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___COMPUESTO_QUIMICO_CU,"ADITIVO - COMPUESTO QUIMICO CURADOR Y SELLADOR, KYTASOL - (5 GLN)",material,Materiales,und,111.72,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___CONVERTIDOR_DE_OXIDO,"ADITIVO - CONVERTIDOR DE OXIDO Y ANTICORROSIVO CEMENTICO, CORROTEX - (35KG)",material,Materiales,und,179.37,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___CURADOR_BASE_ACUOSA_,"ADITIVO - CURADOR BASE ACUOSA, CURING STANDART - (20 Lts)",material,Materiales,und,95.34,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___CURADOR_BASE_ACUOSA_,"ADITIVO - CURADOR BASE ACUOSA, CURING STANDART - (200 Lts)",material,Materiales,und,817.18,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___CURADOR_SIKA_ANTISOL,ADITIVO - CURADOR SIKA ANTISOL S  - (20 Lts),material,Materiales,und,133.69,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___CURADOR_SIKA_ANTISOL,ADITIVO - CURADOR SIKA ANTISOL S  - (200 Lts),material,Materiales,und,886.24,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___CURADOR_SIKA_ANTISOL,ADITIVO - CURADOR SIKA ANTISOL S  - (4 Lts),material,Materiales,und,44.30,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___CURADOR_SIKA_CEM____,ADITIVO - CURADOR SIKA CEM - (20 Lts),material,Materiales,und,119.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___CURADOR_SIKA_CEM____,ADITIVO - CURADOR SIKA CEM - (4 Lts),material,Materiales,und,40.11,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___DESENCOFRANTE_CARAVI,"ADITIVO - DESENCOFRANTE CARAVISTA, MAX LAC - (1 GLN)",material,Materiales,und,105.07,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___DESENCOFRANTE_CARAVI,"ADITIVO - DESENCOFRANTE CARAVISTA, MAX LAC - (5 GLN)",material,Materiales,und,510.73,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___DESENCOFRANTE_PARA_M,"ADITIVO - DESENCOFRANTE PARA MADERA, T-KOTE - (1 GLN)",material,Materiales,und,35.02,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___DESENCOFRANTE_PARA_M,"ADITIVO - DESENCOFRANTE PARA MADERA, T-KOTE - (5 GLN)",material,Materiales,und,158.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___DESENCOFRANTE_Y_PROT,"ADITIVO - DESENCOFRANTE Y PROTECTOR DE ENCOFRADOS DE MADERA, METAL Y FENOLICOS, ",material,Materiales,und,272.39,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___DESMOLDANTE_SIKA_LAC,ADITIVO - DESMOLDANTE SIKA LAC - (4 Lts),material,Materiales,und,212.21,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ENDURECEDOR_DE_PISO_,ADITIVO - ENDURECEDOR DE PISO SIKAFLOOR 3 CUARZO TOP NEUTRO - (30 KG),material,Materiales,und,80.22,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ESPUMA_DE_POLIURETAN,ADITIVO - ESPUMA DE POLIURETANO SIKA BOOM - (0.25 Lts),material,Materiales,und,26.81,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ESPUMA_DE_POLIURETAN,ADITIVO - ESPUMA DE POLIURETANO SIKA BOOM - (0.50 Lts),material,Materiales,und,40.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ESPUMA_DE_POLIURETAN,ADITIVO - ESPUMA DE POLIURETANO SIKA BOOM - (0.75 Lts),material,Materiales,und,51.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___ESPUMIGENO_PARA_MEZC,"ADITIVO - ESPUMIGENO PARA MEZCLAS DE MENETO DE BAJA DENSIDAD, ADIKRETE - (20 KG)",material,Materiales,und,164.16,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___EXPANSIVO__POLVO_EXP,"ADITIVO - EXPANSIVO, POLVO EXPANSIVO, MAXSPAN - (25 KG)",material,Materiales,und,170.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___EXPANSOR_PARA_MEZCLA,ADITIVO - EXPANSOR PARA MEZCLA DE CONCRETO INTRAPLAST PE - (1 KG),material,Materiales,und,16.98,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___HIDROFUGANTE_SILICON,"ADITIVO - HIDROFUGANTE SILICONADO BASE ACUOSA, PROTEX SIL A - (20 Lts)",material,Materiales,und,102.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___HIDROFUGO_QUIMICO_IN,"ADITIVO - HIDROFUGO QUIMICO INORGANICO EN POLVO, PROTEX 1 - (1 KG)",material,Materiales,und,6.81,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___HIDROFUGO_QUIMICO_IN,"ADITIVO - HIDROFUGO QUIMICO INORGANICO, PROTEX 1 - (20 KG)",material,Materiales,und,61.71,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___HIDROFUGO_QUIMICO_IN,"ADITIVO - HIDROFUGO QUIMICO INORGANICO, PROTEX 1 - (200 KG)",material,Materiales,und,817.18,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___HIDROFUGO_QUIMICO_IN,"ADITIVO - HIDROFUGO QUIMICO INORGANICO, PROTEX 1 - (4 KG)",material,Materiales,und,18.73,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___IMPERMEABILIZANTE_AS,"ADITIVO - IMPERMEABILIZANTE ASFALTICO BASE SOLVENTE, PROTEX S.I. - (4 Lts)",material,Materiales,und,52.78,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___IMPERMEABILIZANTE_DE,"ADITIVO - IMPERMEABILIZANTE DE CONCRETO CONTRA EL SALITRE O FRAGUA, IMPERTOP - C",material,Materiales,und,62.96,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___IMPERMEABILIZANTE_LI,"ADITIVO - IMPERMEABILIZANTE LIQUIDO, PEC-101 - (1 GLN)",material,Materiales,und,36.48,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___IMPERMEABILIZANTE_PA,ADITIVO - IMPERMEABILIZANTE PARA MORTERO Y CONCRETO POR CRISTALIZACION PENETRANT,material,Materiales,und,279.31,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___IMPERMEABILIZANTE_PA,ADITIVO - IMPERMEABILIZANTE PARA MUROS CON HUMEDAD SIKA IMPERMUR - (1 Lts),material,Materiales,und,48.03,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___IMPRIMANTE_ASFALTICO,"ADITIVO - IMPRIMANTE ASFALTICO BASE SOLVENTE, PROTEX S.I. PRIMER - (4 Lts)",material,Materiales,und,52.78,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___INCORPORADOR_DE_AIRE,"ADITIVO - INCORPORADOR DE AIRE EN POLVO, AIR PLUS - (1 KG)",material,Materiales,und,36.48,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___INCORPORADOR_DE_AIRE,"ADITIVO - INCORPORADOR DE AIRE HIDROFUGO Y PLASTIFICANTE PARA HORMIGON, AERO 50L",material,Materiales,und,127.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___INCORPORADOR_DE_AIRE,"ADITIVO - INCORPORADOR DE AIRE PARA HORMIGON, PROTEX I.A. - (20 KG)",material,Materiales,und,57.88,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___INCORPORADOR_DE_AIRE,"ADITIVO - INCORPORADOR DE AIRE PARA HORMIGON, PROTEX I.A. - (200 KG)",material,Materiales,und,289.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___INCORPORADOR_DE_AIRE,ADITIVO - INCORPORADOR DE AIRE SIKA AER - (200 Lts),material,Materiales,und,2494.71,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___INCORPORADOR_DE_AIRE,ADITIVO - INCORPORADOR DE AIRE SIKA AER - (4 Lts),material,Materiales,und,109.67,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___INHIBIDOR_DE_CORROSI,ADITIVO - INHIBIDOR DE CORROSION - CIMAX - (5 GLN),material,Materiales,und,266.01,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___LIGANTE_ACRILICO_MEJ,"ADITIVO - LIGANTE ACRILICO MEJORADOR DE ADHERENCIA, PROTEX LATEX - (20 Lts)",material,Materiales,und,300.97,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___LIGANTE_ACRILICO_MEJ,"ADITIVO - LIGANTE ACRILICO MEJORADOR DE ADHERENCIA, PROTEX LATEX - (5 Lts)",material,Materiales,und,63.84,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___LIGANTE_ADHESIVO_Y_R,"ADITIVO - LIGANTE ADHESIVO Y REFORZANTE PARA MORTEROS Y HORMIGONES, PROTEX SUPER",material,Materiales,und,45.97,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MANTA_ACRILICA_PARA_,"ADITIVO - MANTA ACRILICA PARA IMPERMEABILIZAR TECHADOS, PROTEX TECHOS - (20 Lts)",material,Materiales,und,646.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MANTA_ACRILICA_PARA_,"ADITIVO - MANTA ACRILICA PARA IMPERMEABILIZAR TECHADOS, PROTEX TECHOS - (4 Lts)",material,Materiales,und,139.60,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MEJORADOR_DE_ADHEREN,"ADITIVO - MEJORADOR DE ADHERENCIA PARA REVOQUES, PROTEX FIX - (20 KG)",material,Materiales,und,57.88,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MEJORADOR_DE_ADHEREN,"ADITIVO - MEJORADOR DE ADHERENCIA PARA REVOQUES, PROTEX FIX - (200 KG)",material,Materiales,und,289.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MEJORADOR_DE_ADHEREN,"ADITIVO - MEJORADOR DE ADHERENCIA PARA REVOQUES, PROTEX FIX - (4 KG)",material,Materiales,und,20.43,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MEMBRANA_LIQUIDA_SIK,ADITIVO - MEMBRANA LIQUIDA SIKA ACRIL TECHO ROJO - (4 Lts),material,Materiales,und,97.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MEMBRANA_LIQUIDA_SIK,ADITIVO - MEMBRANA LIQUIDA SIKA TECHO 3 GRIS - (20 Lts),material,Materiales,und,337.77,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MEMBRANA_LIQUIDA_SIK,ADITIVO - MEMBRANA LIQUIDA SIKA TECHO 3 GRIS - (4 Lts),material,Materiales,und,69.36,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MEMBRANA_LIQUIDA_SIK,ADITIVO - MEMBRANA LIQUIDA SIKA TECHO 5 - (4 Lts),material,Materiales,und,91.30,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MORTERO_CEMENTICO_P_,"ADITIVO - MORTERO CEMENTICO P/ANCLAJES MAQUINAS, EQUIPOS Y COLUMNAS, GROUT A - (",material,Materiales,und,76.61,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
