resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-ACERO_LISO_EN_VARILLAS_DE_1_2,"ACERO LISO EN VARILLAS DE 1/2"" X 6 m",material,Acero Liso,var,46.84,46.84,46.84,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020304
INS-PE-ACERO_LISO_EN_VARILLAS_DE_3_4,"ACERO LISO EN VARILLAS DE 3/4"" X 6 m",material,Acero Liso,var,130.06,130.06,130.06,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020302
INS-PE-ACERO_LISO_EN_VARILLAS_DE_3_8,"ACERO LISO EN VARILLAS DE 3/8"" X 6 m",material,Acero Liso,var,40.58,40.58,40.58,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020305
INS-PE-ACERO_LISO_EN_VARILLAS_DE_5_8,"ACERO LISO EN VARILLAS DE 5/8""  X 6 m",material,Acero Liso,var,74.10,74.10,74.10,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020303
INS-PE-ACRILICO_V_MON_E_2X36W_T8_G13_,ACRILICO V-MON E 2x36W T8 G13 EE BL 1x2 RAL,material,Alumbrado Interior,und,290.31,290.31,290.31,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122601
INS-PE-ADHESIVO___EPOXI_DE_USO_GENERA,"ADHESIVO - EPOXI DE USO GENERAL, PROTEX 215 - (1Kg)",material,Dolar/Inflacion,kg,85.12,85.12,85.12,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300126
INS-PE-ADHESIVO___EPOXI_DE_USO_GENERA,"ADHESIVO - EPOXI DE USO GENERAL, PROTEX 215 - (4Kg)",material,Dolar/Inflacion,kg,289.42,289.42,289.42,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300125
INS-PE-ADHESIVO___EPOXI_PARA_UNIR_CON,"ADHESIVO - EPOXI PARA UNIR CONCRETO FRESCO CON HORMIGON ENDURECIDO, PROTX 216 - (5Kg)",material,Dolar/Inflacion,kg,502.22,502.22,502.22,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300127
INS-PE-ADHESIVO___UNION_DE_CONCRETO_N,"ADHESIVO - UNION DE CONCRETO NUEVO CON ANTIGUO / 3 HORAS, MAXBOND EP-400 - (1GLN)",material,Dolar/Inflacion,gal,313.86,313.86,313.86,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300118
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA - FRITZ - (1GLN),material,Dolar/Inflacion,gal,53.20,53.20,53.20,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300101
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA - FRITZ - (5GLN),material,Dolar/Inflacion,gal,151.62,151.62,151.62,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300102
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA LIBRE DE CLORURO - FRITZ NCA - (5GLN),material,Dolar/Inflacion,gal,223.45,223.45,223.45,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300103
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA LIBRE DE CLORURO ULTRARAPIDO - FRITZ 2 - (5GLN),material,Dolar/Inflacion,gal,170.24,170.24,170.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300104
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA SIKA 3 - (20 Lts),material,Dolar/Inflacion,l,202.79,202.79,202.79,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300264
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA SIKA 3 - (200 Lts),material,Dolar/Inflacion,l,1578.45,1578.45,1578.45,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300261
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA SIKA 3 - (4 Lts),material,Dolar/Inflacion,l,45.08,45.08,45.08,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300260
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA SIKA 5 - (185 Lts),material,Dolar/Inflacion,l,2399.27,2399.27,2399.27,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300263
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA SIKA 5 - (4 Lts),material,Dolar/Inflacion,l,63.82,63.82,63.82,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300262
INS-PE-ADITIVO___ACELERANTE_DE_FRAGUA,ADITIVO - ACELERANTE DE FRAGUA SIKA CEM - (4 Lts),material,Dolar/Inflacion,l,43.99,43.99,43.99,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300265
INS-PE-ADITIVO___ACELERANTE_P_CONCRET,ADITIVO - ACELERANTE P/CONCRETO SIK 2 - (4 Lts),material,Dolar/Inflacion,l,114.02,114.02,114.02,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300246
INS-PE-ADITIVO___ACELERANTE_P_CONCRET,ADITIVO - ACELERANTE P/CONCRETO SIKARAPID 1 - (180 Lts),material,Dolar/Inflacion,l,2487.67,2487.67,2487.67,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300245
INS-PE-ADITIVO___ACELERANTE_P_CONCRET,ADITIVO - ACELERANTE P/CONCRETO SIKARAPID 1 - (4 Lts),material,Dolar/Inflacion,l,78.10,78.10,78.10,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300244
INS-PE-ADITIVO___ADHERENCIA_PARA_MORT,ADITIVO - ADHERENCIA PARA MORTEROS SIKA TOP 77 - (200 Lts),material,Dolar/Inflacion,l,8434.71,8434.71,8434.71,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300214
INS-PE-ADITIVO___ADHERENCIA_PARA_MORT,ADITIVO - ADHERENCIA PARA MORTEROS SIKA TOP 77 - (4 Lts),material,Dolar/Inflacion,l,246.47,246.47,246.47,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300213
INS-PE-ADITIVO___ADHESIVO_EPOXICO_SIK,ADITIVO - ADHESIVO EPOXICO SIKADUR 31 HI MOD GEL - (1 KG),material,Dolar/Inflacion,kg,91.30,91.30,91.30,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300201
INS-PE-ADITIVO___ADHESIVO_EPOXICO_SIK,ADITIVO - ADHESIVO EPOXICO SIKADUR 31 HI MOD GEL - (5 KG),material,Dolar/Inflacion,kg,301.95,301.95,301.95,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300202
INS-PE-ADITIVO___ADHESIVO_HIBRIDO_SIK,ADITIVO - ADHESIVO HIBRIDO SIKABOND AT METAL - (0.3 Lts),material,Dolar/Inflacion,l,43.63,43.63,43.63,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300225
INS-PE-ADITIVO___ADHESIVO_HIBRIDO_SIK,ADITIVO - ADHESIVO HIBRIDO SIKABOND AT UNIVERSAL - (0.3 Lts),material,Dolar/Inflacion,l,43.01,43.01,43.01,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300226
INS-PE-ADITIVO___ASFALTO_RUBERIZADO__,"ADITIVO - ASFALTO RUBERIZADO, DURAMEN ACF-1 - (5 GLN)",material,Dolar/Inflacion,gal,372.41,372.41,372.41,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300142
INS-PE-ADITIVO___AUTONIVELANTE_POLIRE,"ADITIVO - AUTONIVELANTE POLIRETANO FLEXIBLE PARA PISOS INDUSTRIALES, PROKRETE - (26.5 KG)",material,Dolar/Inflacion,kg,675.83,675.83,675.83,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300180
INS-PE-ADITIVO___BLOQUEADOR_DE_HUMEDA,"ADITIVO - BLOQUEADOR DE HUMEDAD ASCENDETE,  PROTEX FIN - (20 Lts)",material,Dolar/Inflacion,l,153.22,153.22,153.22,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300168
INS-PE-ADITIVO___BLOQUEADOR_DE_HUMEDA,"ADITIVO - BLOQUEADOR DE HUMEDAD ASCENDETE,  PROTEX FIN - (4 Lts)",material,Dolar/Inflacion,l,34.05,34.05,34.05,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300169
INS-PE-ADITIVO___CAPA_IMPERMEABILIZAN,"ADITIVO - CAPA IMPERMEABILIZANTE, PLASTICOAT W-600 - (1 GLN)",material,Dolar/Inflacion,gal,111.72,111.72,111.72,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300150
INS-PE-ADITIVO___CAPA_IMPERMEABILIZAN,"ADITIVO - CAPA IMPERMEABILIZANTE, PLASTICOAT W-600 - (5 GLN)",material,Dolar/Inflacion,gal,466.85,466.85,466.85,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300149
INS-PE-ADITIVO___CEMENTICO_HIDRAULICO,"ADITIVO - CEMENTICO HIDRAULICO DE FRAGUE RAPIDO, CONCRETEX - (30KG)",material,Dolar/Inflacion,kg,183.55,183.55,183.55,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300141
INS-PE-ADITIVO___COMPUESTO_QUIMICO_CU,"ADITIVO - COMPUESTO QUIMICO CURADOR Y SELLADOR, KYTASOL - (5 GLN)",material,Dolar/Inflacion,gal,111.72,111.72,111.72,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300186
INS-PE-ADITIVO___CONVERTIDOR_DE_OXIDO,"ADITIVO - CONVERTIDOR DE OXIDO Y ANTICORROSIVO CEMENTICO, CORROTEX - (35KG)",material,Dolar/Inflacion,kg,179.37,179.37,179.37,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300140
INS-PE-ADITIVO___CURADOR_SIKA_ANTISOL,ADITIVO - CURADOR SIKA ANTISOL S  - (20 Lts),material,Dolar/Inflacion,l,133.69,133.69,133.69,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300255
INS-PE-ADITIVO___CURADOR_SIKA_ANTISOL,ADITIVO - CURADOR SIKA ANTISOL S  - (200 Lts),material,Dolar/Inflacion,l,886.24,886.24,886.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300256
INS-PE-ADITIVO___CURADOR_SIKA_ANTISOL,ADITIVO - CURADOR SIKA ANTISOL S  - (4 Lts),material,Dolar/Inflacion,l,44.30,44.30,44.30,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300257
INS-PE-ADITIVO___CURADOR_SIKA_CEM____,ADITIVO - CURADOR SIKA CEM - (20 Lts),material,Dolar/Inflacion,l,119.04,119.04,119.04,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300259
INS-PE-ADITIVO___CURADOR_SIKA_CEM____,ADITIVO - CURADOR SIKA CEM - (4 Lts),material,Dolar/Inflacion,l,40.11,40.11,40.11,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300258
INS-PE-ADITIVO___DESENCOFRANTE_CARAVI,"ADITIVO - DESENCOFRANTE CARAVISTA, MAX LAC - (1 GLN)",material,Dolar/Inflacion,gal,105.07,105.07,105.07,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300191
INS-PE-ADITIVO___DESENCOFRANTE_CARAVI,"ADITIVO - DESENCOFRANTE CARAVISTA, MAX LAC - (5 GLN)",material,Dolar/Inflacion,gal,510.73,510.73,510.73,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300192
INS-PE-ADITIVO___DESENCOFRANTE_PARA_M,"ADITIVO - DESENCOFRANTE PARA MADERA, T-KOTE - (1 GLN)",material,Dolar/Inflacion,gal,35.02,35.02,35.02,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300197
INS-PE-ADITIVO___DESENCOFRANTE_PARA_M,"ADITIVO - DESENCOFRANTE PARA MADERA, T-KOTE - (5 GLN)",material,Dolar/Inflacion,gal,158.08,158.08,158.08,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300198
INS-PE-ADITIVO___DESMOLDANTE_SIKA_LAC,ADITIVO - DESMOLDANTE SIKA LAC - (4 Lts),material,Dolar/Inflacion,l,212.21,212.21,212.21,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300250
INS-PE-ADITIVO___ENDURECEDOR_DE_PISO_,ADITIVO - ENDURECEDOR DE PISO SIKAFLOOR 3 CUARZO TOP NEUTRO - (30 KG),material,Dolar/Inflacion,kg,80.22,80.22,80.22,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300221
INS-PE-ADITIVO___ESPUMA_DE_POLIURETAN,ADITIVO - ESPUMA DE POLIURETANO SIKA BOOM - (0.25 Lts),material,Dolar/Inflacion,l,26.81,26.81,26.81,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300227
INS-PE-ADITIVO___ESPUMA_DE_POLIURETAN,ADITIVO - ESPUMA DE POLIURETANO SIKA BOOM - (0.50 Lts),material,Dolar/Inflacion,l,40.68,40.68,40.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300228
INS-PE-ADITIVO___ESPUMA_DE_POLIURETAN,ADITIVO - ESPUMA DE POLIURETANO SIKA BOOM - (0.75 Lts),material,Dolar/Inflacion,l,51.55,51.55,51.55,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300229
INS-PE-ADITIVO___ESPUMIGENO_PARA_MEZC,"ADITIVO - ESPUMIGENO PARA MEZCLAS DE MENETO DE BAJA DENSIDAD, ADIKRETE - (20 KG)",material,Dolar/Inflacion,kg,164.16,164.16,164.16,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300199
INS-PE-ADITIVO___EXPANSIVO__POLVO_EXP,"ADITIVO - EXPANSIVO, POLVO EXPANSIVO, MAXSPAN - (25 KG)",material,Dolar/Inflacion,kg,170.55,170.55,170.55,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300194
INS-PE-ADITIVO___EXPANSOR_PARA_MEZCLA,ADITIVO - EXPANSOR PARA MEZCLA DE CONCRETO INTRAPLAST PE - (1 KG),material,Dolar/Inflacion,kg,16.98,16.98,16.98,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300212
INS-PE-ADITIVO___HIDROFUGANTE_SILICON,"ADITIVO - HIDROFUGANTE SILICONADO BASE ACUOSA, PROTEX SIL A - (20 Lts)",material,Dolar/Inflacion,l,102.15,102.15,102.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300164
INS-PE-ADITIVO___HIDROFUGO_QUIMICO_IN,"ADITIVO - HIDROFUGO QUIMICO INORGANICO EN POLVO, PROTEX 1 - (1 KG)",material,Dolar/Inflacion,kg,6.81,6.81,6.81,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300159
INS-PE-ADITIVO___HIDROFUGO_QUIMICO_IN,"ADITIVO - HIDROFUGO QUIMICO INORGANICO, PROTEX 1 - (20 KG)",material,Dolar/Inflacion,kg,61.71,61.71,61.71,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300157
INS-PE-ADITIVO___HIDROFUGO_QUIMICO_IN,"ADITIVO - HIDROFUGO QUIMICO INORGANICO, PROTEX 1 - (200 KG)",material,Dolar/Inflacion,kg,817.18,817.18,817.18,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300156
INS-PE-ADITIVO___HIDROFUGO_QUIMICO_IN,"ADITIVO - HIDROFUGO QUIMICO INORGANICO, PROTEX 1 - (4 KG)",material,Dolar/Inflacion,kg,18.73,18.73,18.73,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300158
INS-PE-ADITIVO___IMPERMEABILIZANTE_AS,"ADITIVO - IMPERMEABILIZANTE ASFALTICO BASE SOLVENTE, PROTEX S.I. - (4 Lts)",material,Dolar/Inflacion,l,52.78,52.78,52.78,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300173
INS-PE-ADITIVO___IMPERMEABILIZANTE_DE,"ADITIVO - IMPERMEABILIZANTE DE CONCRETO CONTRA EL SALITRE O FRAGUA, IMPERTOP - COLORES - (1 GLN)",material,Dolar/Inflacion,gal,62.96,62.96,62.96,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300148
INS-PE-ADITIVO___IMPERMEABILIZANTE_LI,"ADITIVO - IMPERMEABILIZANTE LIQUIDO, PEC-101 - (1 GLN)",material,Dolar/Inflacion,gal,36.48,36.48,36.48,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300151
INS-PE-ADITIVO___IMPERMEABILIZANTE_PA,"ADITIVO - IMPERMEABILIZANTE PARA MORTERO Y CONCRETO POR CRISTALIZACION PENETRANTE, CRETEX - (5 KG)",material,Dolar/Inflacion,kg,279.31,279.31,279.31,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300154
INS-PE-ADITIVO___IMPERMEABILIZANTE_PA,ADITIVO - IMPERMEABILIZANTE PARA MUROS CON HUMEDAD SIKA IMPERMUR - (1 Lts),material,Dolar/Inflacion,l,48.03,48.03,48.03,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300211
INS-PE-ADITIVO___IMPRIMANTE_ASFALTICO,"ADITIVO - IMPRIMANTE ASFALTICO BASE SOLVENTE, PROTEX S.I. PRIMER - (4 Lts)",material,Dolar/Inflacion,l,52.78,52.78,52.78,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300175
INS-PE-ADITIVO___INCORPORADOR_DE_AIRE,"ADITIVO - INCORPORADOR DE AIRE EN POLVO, AIR PLUS - (1 KG)",material,Dolar/Inflacion,kg,36.48,36.48,36.48,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300195
INS-PE-ADITIVO___INCORPORADOR_DE_AIRE,ADITIVO - INCORPORADOR DE AIRE SIKA AER - (200 Lts),material,Dolar/Inflacion,l,2494.71,2494.71,2494.71,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300252
INS-PE-ADITIVO___INCORPORADOR_DE_AIRE,ADITIVO - INCORPORADOR DE AIRE SIKA AER - (4 Lts),material,Dolar/Inflacion,l,109.67,109.67,109.67,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300251
INS-PE-ADITIVO___INHIBIDOR_DE_CORROSI,ADITIVO - INHIBIDOR DE CORROSION - CIMAX - (5 GLN),material,Dolar/Inflacion,gal,266.01,266.01,266.01,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300178
INS-PE-ADITIVO___LIGANTE_ACRILICO_MEJ,"ADITIVO - LIGANTE ACRILICO MEJORADOR DE ADHERENCIA, PROTEX LATEX - (20 Lts)",material,Dolar/Inflacion,l,300.97,300.97,300.97,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300123
INS-PE-ADITIVO___LIGANTE_ADHESIVO_Y_R,"ADITIVO - LIGANTE ADHESIVO Y REFORZANTE PARA MORTEROS Y HORMIGONES, PROTEX SUPER LIGANTE - (20Kg)",material,Dolar/Inflacion,kg,228.13,228.13,228.13,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300133
INS-PE-ADITIVO___MANTA_ACRILICA_PARA_,"ADITIVO - MANTA ACRILICA PARA IMPERMEABILIZAR TECHADOS, PROTEX TECHOS - (20 Lts)",material,Dolar/Inflacion,l,646.93,646.93,646.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300165
INS-PE-ADITIVO___MEMBRANA_LIQUIDA_SIK,ADITIVO - MEMBRANA LIQUIDA SIKA ACRIL TECHO ROJO - (4 Lts),material,Dolar/Inflacion,l,97.51,97.51,97.51,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300243
INS-PE-ADITIVO___MEMBRANA_LIQUIDA_SIK,ADITIVO - MEMBRANA LIQUIDA SIKA TECHO 3 GRIS - (20 Lts),material,Dolar/Inflacion,l,337.77,337.77,337.77,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300241
INS-PE-ADITIVO___MEMBRANA_LIQUIDA_SIK,ADITIVO - MEMBRANA LIQUIDA SIKA TECHO 3 GRIS - (4 Lts),material,Dolar/Inflacion,l,69.36,69.36,69.36,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300240
INS-PE-ADITIVO___MEMBRANA_LIQUIDA_SIK,ADITIVO - MEMBRANA LIQUIDA SIKA TECHO 5 - (4 Lts),material,Dolar/Inflacion,l,91.30,91.30,91.30,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300242
INS-PE-ADITIVO___MORTERO_CEMENTICO_P_,"ADITIVO - MORTERO CEMENTICO P/ANCLAJES MAQUINAS, EQUIPOS Y COLUMNAS, GROUT A - (30KG)",material,Dolar/Inflacion,pza,76.61,76.61,76.61,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300138
INS-PE-ADITIVO___MORTERO_CEMENTICO_P_,"ADITIVO - MORTERO CEMENTICO P/REPARACION DE ALTA HABILITACION, FORTE F - (30KG)",material,Dolar/Inflacion,pza,187.27,187.27,187.27,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300136
INS-PE-ADITIVO___MORTERO_CEMENTICO_P_,"ADITIVO - MORTERO CEMENTICO P/REPARACION RAPIDA HABILITACION, PROTEX RESP - (30KG)",material,Dolar/Inflacion,pza,139.60,139.60,139.60,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300135
INS-PE-ADITIVO___MORTERO_CEMENTICO_RE,"ADITIVO - MORTERO CEMENTICO REFORZADO DE ALTA RESISTENCIA, FORTE G - (30KG)",material,Dolar/Inflacion,pza,170.24,170.24,170.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300137
INS-PE-ADITIVO___MORTERO_EPOXI_VERTIB,"ADITIVO - MORTERO EPOXI VERTIBLE PARA ANCLAJES DE ESTRUCTURAS, PROTEX 242 - (10KG)",material,Dolar/Inflacion,kg,170.24,170.24,170.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300139
INS-PE-ADITIVO___MORTERO_POLIURETANO_,"ADITIVO - MORTERO POLIURETANO FLEXIBLE PARA PISOS INDUSTRIALES DE ALTA RESISTENCIA, PROKRETE - (44 K",material,Dolar/Inflacion,kg,711.91,711.91,711.91,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300179
INS-PE-ADITIVO___MORTERO_PREDOSIFICAD,ADITIVO - MORTERO PREDOSIFICADO PARA ANCLAJES SIKAGROUP  110 - (30 KG),material,Dolar/Inflacion,kg,104.03,104.03,104.03,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300216
INS-PE-ADITIVO___MORTERO_PREDOSIFICAD,ADITIVO - MORTERO PREDOSIFICADO PARA ANCLAJES SIKAGROUP  212 - (30 KG),material,Dolar/Inflacion,kg,153.31,153.31,153.31,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300215
INS-PE-ADITIVO___MORTERO_REFORZADO_CO,ADITIVO - MORTERO REFORZADO CON FIBRAS SIKA REP HOME - (5 KG),material,Dolar/Inflacion,kg,15.01,15.01,15.01,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300218
INS-PE-ADITIVO___MORTERO_REFORZADO_CO,ADITIVO - MORTERO REFORZADO CON FIBRAS SIKA REP PE - (30 KG),material,Dolar/Inflacion,kg,93.06,93.06,93.06,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300217
INS-PE-ADITIVO___PARA_PUENTE_DE_ADHER,"ADITIVO - PARA PUENTE DE ADHERENCIA, READYBOND - (1GLN)",material,Dolar/Inflacion,gal,111.72,111.72,111.72,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300120
